25355,怪我人,けがにん,keganin
25356,毛皮,けがわ,kegawa
25361,毛嫌い,けぎらい,kegirai
25362,今朝,けさ,kesa
25363,毛先,けさき,kesaki
25364,芥子,けし,keshi
25365,消印,けしいん,keshiin
25366,景色,けしき,keshiki
25411,芥子粒,けしつぶ,keshitsubu
25412,化身,けしん,keshin
25413,桁,けた,keta
25414,獣,けもの,kemono
25415,欠,けつ,ketsu
25416,血圧,けつあつ,ketsuatsu
25421,決意,けつい,ketsui
25422,欠員,けついん,ketsuin
25423,血液,けつえき,ketsueki
25424,血縁,けつえん,ketsuen
25425,決議,けつぎ,ketsugi
25426,血税,けつぜい,ketsuzei
25431,血族,けつぞく,ketsuzoku
25432,決断,けつだん,ketsudan
25433,血肉,けつにく,ketsuniku
25434,欠番,けつばん,ketsuban
25435,決別,けつべつ,ketsubetsu
25436,結末,けつまつ,ketsumatsu
25441,欠落,けつらく,ketsuraku
25442,決裂,けつれつ,ketsuretsu
25443,結論,けつろん,ketsuron
25444,毛並み,けなみ,kenami
25445,毛抜,けぬき,kenuki
25446,懸念,けねん,kenen
25451,気配,けはい,kehai
25452,毛鉤,けばり,kebari
25453,蹴鞠,けまり,kemari
25454,毛虫,けむし,kemushi
25455,煙,けむり,kemuri
25456,獣偏,けものへん,kemonohen
25461,欅,けやき,keyaki
25462,家来,けらい,kerai
25463,けり,けり,keri
25464,けろりと,けろりと,kerorito
25465,件,けん,ken
25466,懸案,けんあん,kenan
25511,権威,けんい,keni
25512,牽引,けんいん,kenin
25513,巻雲,けんうん,kenun
25514,嫌悪,けんお,keno
25515,検温,けんおん,kenon
25516,喧嘩,けんか,kenka
25521,県会,けんかい,kenkai
25522,見学,けんがく,kengaku
25523,検眼,けんがん,kengan
25524,献金,けんきん,kenkin
25525,建議,けんぎ,kengi
25526,県警,けんけい,kenkei
25531,献血,けんけつ,kenketsu
25532,建言,けんげん,kengen
25533,建国,けんこく,kenkoku
25534,検査,けんさ,kensa
25535,県債,けんさい,kensai
25536,剣先,けんさき,kensaki
25541,建策,けんさく,kensaku
25542,検察,けんさつ,kensatsu
25543,研鑽,けんさん,kensan
25544,顕在,けんざい,kenzai
25545,県境,けんざかい,kenzakai
25546,剣山,けんざん,kenzan
25551,検視,けんし,kenshi
25552,見識,けんしき,kenshiki
25553,検診,けんしん,kenshin
25554,懸垂,けんすい,kensui
25555,建制,けんせい,kensei
25556,建設,けんせつ,kensetsu
25561,謙遜,けんそん,kenson
25562,倦怠,けんたい,kentai
25563,剣玉,けんだま,kendama
25564,検地,けんち,kenchi
25565,建築,けんちく,kenchiku
25566,検定,けんてい,kentei
25611,建都,けんと,kento
25612,兼任,けんにん,kennin
25613,件名,けんめい,kemmei
25614,倹約,けんやく,kenyaku
25615,謙抑,けんよく,kenyoku
25616,権利,けんり,kenri
25621,県立,けんりつ,kenritsu
25622,県連,けんれん,kenren
25623,芸,げい,gei
25624,迎撃,げいげき,geigeki
25625,芸子,げいこ,geiko
25626,芸事,げいごと,geigoto
25631,芸談,げいだん,geidan
25632,芸人,げいにん,geinin
25633,芸名,げいめい,geimei
25634,外科,げか,geka
25635,下界,げかい,gekai
25636,下巻,げかん,gekan
25641,劇,げき,geki
25642,劇化,げきか,gekika
25643,劇画,げきが,gekiga
25644,激減,げきげん,gekigen
25645,劇作,げきさく,gekisaku
25646,劇作家,げきさくか,gekisakuka
25651,激震,げきしん,gekishin
25652,激戦,げきせん,gekisen
25653,撃退,げきたい,gekitai
25654,劇団,げきだん,gekidan
25655,撃沈,げきちん,gekichin
25656,撃墜,げきつい,gekitsui
25661,激突,げきとつ,gekitotsu
25662,激怒,げきど,gekido
25663,撃破,げきは,gekiha
25664,劇物,げきぶつ,gekibutsu
25665,激変,げきへん,gekihen
25666,激務,げきむ,gekimu
26111,劇薬,げきやく,gekiyaku
26112,激励,げきれい,gekirei
26113,激論,げきろん,gekiron
26114,下血,げけつ,geketsu
26115,下剤,げざい,gezai
26116,下山,げざん,gezan
26121,夏至,げし,geshi
26122,下水,げすい,gesui
26123,下船,げせん,gesen
26124,下足,げそく,gesoku
26125,下駄,げた,geta
26126,解脱,げだつ,gedatsu
26131,下段,げだん,gedan
26132,月,げつ,getsu
26133,月額,げつがく,getsugaku
26134,月面,げつめん,getsumen
26135,月例,げつれい,getsurei
26136,解毒,げどく,gedoku
26141,解熱,げねつ,genetsu
26142,下野,げや,geya
26143,下落,げらく,geraku
26144,下痢,げり,geri
26145,元,げん,gen
26146,減圧,げんあつ,genatsu
26151,原案,げんあん,genan
26152,原因,げんいん,genin
26153,原価,げんか,genka
26154,厳戒,げんかい,genkai
26155,幻覚,げんかく,genkaku
26156,厳寒,げんかん,genkan
26161,原画,げんが,genga
26162,言外,げんがい,gengai
26163,減額,げんがく,gengaku
26164,厳禁,げんきん,genkin
26165,原義,げんぎ,gengi
26166,減刑,げんけい,genkei
26211,原告,げんこく,genkoku
26212,拳骨,げんこつ,genkotsu
26213,言語,げんご,gengo
26214,原作,げんさく,gensaku
26215,原産,げんさん,gensan
26216,現在,げんざい,genzai
26221,減算,げんざん,genzan
26222,原始,げんし,genshi
26223,原子核,げんしかく,genshikaku
26224,玄室,げんしつ,genshitsu
26225,減水,げんすい,gensui
26226,現世,げんせ,gense
26231,原生,げんせい,gensei
26232,原石,げんせき,genseki
26233,言説,げんせつ,gensetsu
26234,厳選,げんせん,gensen
26235,減税,げんぜい,genzei
26236,元素,げんそ,genso
26241,減速,げんそく,gensoku
26242,現存,げんそん,genson
26243,減退,げんたい,gentai
26244,減反,げんたん,gentan
26245,原題,げんだい,gendai
26246,現地,げんち,genchi
26251,原付き,げんつき,gentsuki
26252,限定,げんてい,gentei
26253,減点,げんてん,genten
26254,限度,げんど,gendo
26255,現生,げんなま,gennama
26256,厳命,げんめい,gemmei
26261,幻滅,げんめつ,gemmetsu
26262,減免,げんめん,gemmen
26263,原野,げんや,genya
26264,原油,げんゆ,genyu
26265,原理,げんり,genri
26266,言論,げんろん,genron
26311,幻惑,げんわく,genwaku
26312,恋,こい,koi
26313,恋心,こいごころ,koigokoro
26314,こいつ,こいつ,koitsu
26315,鯉幟,こいのぼり,koinobori
26316,恋人,こいびと,koibito
26321,恋文,こいぶみ,koibumi
26322,声,こえ,koe
26323,小枝,こえだ,koeda
26324,固化,こか,koka
26325,木陰,こかげ,kokage
26326,枯渇,こかつ,kokatsu
26331,子飼い,こがい,kogai
26332,古楽,こがく,kogaku
26333,こがね,こがね,kogane
26334,黄金色,こがねいろ,koganeiro
26335,木枯らし,こがらし,kogarashi
26336,湖岸,こがん,kogan
26341,古希,こき,koki
26342,小気味,こきび,kokibi
26343,国,こく,koku
26344,国威,こくい,kokui
26345,刻印,こくいん,kokuin
26346,国営,こくえい,kokuei
26351,国益,こくえき,kokueki
26352,黒煙,こくえん,kokuen
26353,国学,こくがく,kokugaku
26354,国技,こくぎ,kokugi
26355,国軍,こくぐん,kokugun
26356,国劇,こくげき,kokugeki
26361,刻限,こくげん,kokugen
26362,国語,こくご,kokugo
26363,国債,こくさい,kokusai
26364,国策,こくさく,kokusaku
26365,国産,こくさん,kokusan
26366,酷使,こくし,kokushi
26411,国粋,こくすい,kokusui
26412,国勢,こくせい,kokusei
26413,国籍,こくせき,kokuseki
26414,国選,こくせん,kokusen
26415,国是,こくぜ,kokuze
26416,告訴,こくそ,kokuso
26421,国体,こくたい,kokutai
26422,告知,こくち,kokuchi
26423,国定,こくてい,kokutei
26424,黒点,こくてん,kokuten
26425,国土,こくど,kokudo
26426,国難,こくなん,kokunan
26431,告白,こくはく,kokuhaku
26432,告発,こくはつ,kokuhatsu
26433,黒板,こくばん,kokuban
26434,国費,こくひ,kokuhi
26435,国賓,こくひん,kokuhin
26436,克服,こくふく,kokufuku
26441,国文,こくぶん,kokubun
26442,告別,こくべつ,kokubetsu
26443,国保,こくほ,kokuho
26444,国民,こくみん,kokumin
26445,国務,こくむ,kokumu
26446,国名,こくめい,kokumei
26451,穀物,こくもつ,kokumotsu
26452,国立,こくりつ,kokuritsu
26453,穀類,こくるい,kokurui
26454,国論,こくろん,kokuron
26455,小口,こぐち,koguchi
26456,孤軍,こぐん,kogun
26461,苔,こけ,koke
26462,固形,こけい,kokei
26463,小芥子,こけし,kokeshi
26464,個々,ここ,koko
26465,故国,ここく,kokoku
26466,心地,ここち,kokochi
26511,心,こころ,kokoro
26512,心意気,こころいき,kokoroiki
26513,心根,こころね,kokorone
26514,古今,ここん,kokon
26515,古語,こご,kogo
26516,小声,こごえ,kogoe
26521,小言,こごと,kogoto
26522,小作,こさく,kosaku
26523,小雨,こさめ,kosame
26524,古参,こさん,kosan
26525,小細工,こざいく,kozaiku
26526,小魚,こざかな,kozakana
26531,阜偏,こざとへん,kozatohen
26532,古紙,こし,koshi
26533,漉し餡,こしあん,koshian
26534,小潮,こしお,koshio
26535,腰折れ,こしおれ,koshiore
26536,来し方,こしかた,koshikata
26541,古式,こしき,koshiki
26542,固執,こしつ,koshitsu
26543,腰抜け,こしぬけ,koshinuke
26544,腰元,こしもと,koshimoto
26545,湖水,こすい,kosui
26546,個性,こせい,kosei
26551,古生代,こせいだい,koseidai
26552,戸籍,こせき,koseki
26553,小銭,こぜに,kozeni
26554,子育て,こそだて,kosodate
26555,個体,こたい,kotai
26556,答,こたえ,kotae
26561,炬燵,こたつ,kotatsu
26562,古代,こだい,kodai
26563,子宝,こだから,kodakara
26564,小出し,こだし,kodashi
26565,木立,こだち,kodachi
26566,木霊,こだま,kodama
26611,こちら,こちら,kochira
26612,骨,こつ,kotsu
26613,骨壺,こつつぼ,kotsutsubo
26614,骨盤,こつばん,kotsuban
26615,小手,こて,kote
26616,固定,こてい,kotei
26621,鼓笛隊,こてきたい,kotekitai
26622,小手先,こてさき,kotesaki
26623,個展,こてん,koten
26624,糊塗,こと,koto
26625,事柄,ことがら,kotogara
26626,今年,ことし,kotoshi
26631,言葉,ことば,kotoba
26632,寿,ことぶき,kotobuki
26633,小鳥,ことり,kotori
26634,諺,ことわざ,kotowaza
26635,子供,こども,kodomo
26636,粉,こな,kona
26641,粉薬,こなぐすり,konagusuri
26642,粉雪,こなゆき,konayuki
26643,小糠,こぬか,konuka
26644,粉糠雨,こぬかあめ,konukaame
26645,此後,このあと,konoato
26646,この頃,このごろ,konogoro
26651,此際,このさい,konosai
26652,此先,このさき,konosaki
26653,此分,このぶん,konobun
26654,此前,このまえ,konomae
26655,此世,このよ,konoyo
26656,琥珀,こはく,kohaku
26661,こはぜ,こはぜ,kohaze
26662,湖畔,こはん,kohan
26663,小走り,こばしり,kobashiri
26664,小旗,こばた,kobata
26665,小咄,こばなし,kobanashi
26666,子離れ,こばなれ,kobanare
31111,小判,こばん,koban
31112,木挽,こびき,kobiki
31113,小人,こびと,kobito
31114,古墳,こふん,kofun
31115,鼓舞,こぶ,kobu
31116,拳,こぶし,kobushi
31121,古物,こぶつ,kobutsu
31122,小舟,こぶね,kobune
31123,古文,こぶん,kobun
31124,個別,こべつ,kobetsu
31125,独楽,こま,koma
31126,狛犬,こまいぬ,komainu
31131,細切り,こまぎり,komagiri
31132,細切れ,こまぎれ,komagire
31133,鼓膜,こまく,komaku
31134,駒草,こまくさ,komakusa
31135,駒鳥,こまどり,komadori
31136,小間物,こまもの,komamono
31141,困り者,こまりもの,komarimono
31142,小回り,こまわり,komawari
31143,込,こみ,komi
31144,小見出し,こみだし,komidashi
31145,小道,こみち,komichi
31146,小麦,こむぎ,komugi
31151,小麦色,こむぎいろ,komugiiro
31152,小麦粉,こむぎこ,komugiko
31153,小結,こむすび,komusubi
31154,米,こめ,kome
31155,蟀谷,こめかみ,komekami
31156,米蔵,こめぐら,komegura
31161,米粒,こめつぶ,kometsubu
31162,米所,こめどころ,komedokoro
31163,米糠,こめぬか,komenuka
31164,米偏,こめへん,komehen
31165,湖面,こめん,komen
31166,薦,こも,komo
31211,子持ち,こもち,komochi
31212,小物,こもの,komono
31213,子守り,こもり,komori
31214,子守唄,こもりうた,komoriuta
31215,木漏れ日,こもれび,komorebi
31216,顧問,こもん,komon
31221,小屋,こや,koya
31222,小屋掛け,こやがけ,koyagake
31223,子役,こやく,koyaku
31224,小やみ,こやみ,koyami
31225,小雪,こゆき,koyuki
31226,小指,こゆび,koyubi
31231,今宵,こよい,koyoi
31232,暦,こよみ,koyomi
31233,紙撚り,こより,koyori
31234,懲り懲り,こりごり,korigori
31235,孤立,こりつ,koritsu
31236,頃,ころ,koro
31241,頃合い,ころあい,koroai
31242,衣,ころも,koromo
31243,衣替え,ころもがえ,koromogae
31244,衣偏,ころもへん,koromohen
31245,声色,こわいろ,kowairo
31246,小分け,こわけ,kowake
31251,婚,こん,kon
31252,紺色,こんいろ,koniro
31253,婚姻,こんいん,konin
31254,今回,こんかい,konkai
31255,根幹,こんかん,konkan
31256,懇願,こんがん,kongan
31261,今季,こんき,konki
31262,困苦,こんく,konku
31263,根比べ,こんくらべ,konkurabe
31264,混血,こんけつ,konketsu
31265,今月,こんげつ,kongetsu
31266,根源,こんげん,kongen
31311,今後,こんご,kongo
31312,混在,こんざい,konzai
31313,混雑,こんざつ,konzatsu
31314,懇親,こんしん,konshin
31315,困睡,こんすい,konsui
31316,懇請,こんせい,konsei
31321,痕跡,こんせき,konseki
31322,今節,こんせつ,konsetsu
31323,混線,こんせん,konsen
31324,根絶,こんぜつ,konzetsu
31325,魂胆,こんたん,kontan
31326,献立,こんだて,kondate
31331,懇談,こんだん,kondan
31332,根治,こんち,konchi
31333,根底,こんてい,kontei
31334,混沌,こんとん,konton
31335,今度,こんど,kondo
31336,今日,こんにち,konnichi
31341,混迷,こんめい,kommei
31342,今夜,こんや,konya
31343,婚約,こんやく,konyaku
31344,混乱,こんらん,konran
31345,婚礼,こんれい,konrei
31346,懇話,こんわ,konwa
31351,困惑,こんわく,konwaku
31352,御挨拶,ごあいさつ,goaisatsu
31353,語彙,ごい,goi
31354,碁石,ごいし,goishi
31355,誤飲,ごいん,goin
31356,護衛,ごえい,goei
31361,誤解,ごかい,gokai
31362,互換,ごかん,gokan
31363,語学,ごがく,gogaku
31364,護岸,ごがん,gogan
31365,語気,ごき,goki
31366,ごきぶり,ごきぶり,gokiburi
31411,獄,ごく,goku
31412,極悪,ごくあく,gokuaku
31413,極意,ごくい,gokui
31414,極寒,ごくかん,gokukan
31415,極秘,ごくひ,gokuhi
31416,極貧,ごくひん,gokuhin
31421,極細,ごくぼそ,gokuboso
31422,極楽,ごくらく,gokuraku
31423,互恵,ごけい,gokei
31424,御家人,ごけにん,gokenin
31425,護憲,ごけん,goken
31426,語源,ごげん,gogen
31431,五穀,ごこく,gokoku
31432,午後,ごご,gogo
31433,誤差,ごさ,gosa
31434,後妻,ごさい,gosai
31435,誤算,ごさん,gosan
31436,茣蓙,ござ,goza
31441,五色,ごしき,goshiki
31442,誤診,ごしん,goshin
31443,碁聖,ごせい,gosei
31444,互選,ごせん,gosen
31445,五線紙,ごせんし,gosenshi
31446,午前,ごぜん,gozen
31451,後手,ごて,gote
31452,御殿,ごてん,goten
31453,誤読,ごどく,godoku
31454,誤認,ごにん,gonin
31455,御破算,ごはさん,gohasan
31456,御飯,ごはん,gohan
31461,碁盤,ごばん,goban
31462,語尾,ごび,gobi
31463,護符,ごふ,gofu
31464,呉服,ごふく,gofuku
31465,五分,ごぶ,gobu
31466,五分五分,ごぶごぶ,gobugobu
31511,御無沙汰,ごぶさた,gobusata
31512,語弊,ごへい,gohei
31513,胡麻,ごま,goma
31514,胡麻油,ごまあぶら,gomaabura
31515,塵箱,ごみばこ,gomibako
31516,御免,ごめん,gomen
31521,五目,ごもく,gomoku
31522,誤訳,ごやく,goyaku
31523,娯楽,ごらく,goraku
31524,御覧,ごらん,goran
31525,御利益,ごりやく,goriyaku
31526,五輪,ごりん,gorin
31531,語呂,ごろ,goro
31532,語録,ごろく,goroku
31533,ごろつき,ごろつき,gorotsuki
31534,権化,ごんげ,gonge
31535,権現,ごんげん,gongen
31536,債,さい,sai
31541,再演,さいえん,saien
31542,裁可,さいか,saika
31543,再会,さいかい,saikai
31544,才覚,さいかく,saikaku
31545,細管,さいかん,saikan
31546,災害,さいがい,saigai
31551,再起,さいき,saiki
31552,採金,さいきん,saikin
31553,再議,さいぎ,saigi
31554,細工,さいく,saiku
31555,採掘,さいくつ,saikutsu
31556,妻君,さいくん,saikun
31561,採決,さいけつ,saiketsu
31562,再建,さいけん,saiken
31563,歳月,さいげつ,saigetsu
31564,再現,さいげん,saigen
31565,さいころ,さいころ,saikoro
31566,再婚,さいこん,saikon
31611,最期,さいご,saigo
31612,幸先,さいさき,saisaki
31613,採算,さいさん,saisan
31614,妻子,さいし,saishi
31615,再審,さいしん,saishin
31616,採寸,さいすん,saisun
31621,再生,さいせい,saisei
31622,採石,さいせき,saiseki
31623,再戦,さいせん,saisen
31624,催促,さいそく,saisoku
31625,臍帯,さいたい,saitai
31626,採択,さいたく,saitaku
31631,裁断,さいだん,saidan
31632,裁定,さいてい,saitei
31633,採点,さいてん,saiten
31634,再度,さいど,saido
31635,災難,さいなん,sainan
31636,再任,さいにん,sainin
31641,再燃,さいねん,sainen
31642,采配,さいはい,saihai
31643,再発,さいはつ,saihatsu
31644,再版,さいはん,saihan
31645,栽培,さいばい,saibai
31646,菜箸,さいばし,saibashi
31651,裁判,さいばん,saiban
31652,採否,さいひ,saihi
31653,財布,さいふ,saifu
31654,細部,さいぶ,saibu
31655,細分,さいぶん,saibun
31656,再編,さいへん,saihen
31661,歳末,さいまつ,saimatsu
31662,細密,さいみつ,saimitsu
31663,催眠,さいみん,saimin
31664,債務,さいむ,saimu
31665,細目,さいもく,saimoku
31666,災厄,さいやく,saiyaku
32111,再来,さいらい,sairai
32112,採卵,さいらん,sairan
32113,催涙,さいるい,sairui
32114,祭礼,さいれい,sairei
32115,再録,さいろく,sairoku
32116,差益,さえき,saeki
32121,竿,さお,sao
32122,早乙女,さおとめ,saotome
32123,竿秤,さおばかり,saobakari
32124,坂,さか,saka
32125,境,さかい,sakai
32126,境目,さかいめ,sakaime
32131,逆恨み,さかうらみ,sakaurami
32132,榊,さかき,sakaki
32133,酒蔵,さかぐら,sakagura
